activity_code,title,status,reason,activity_id,city_csv,city_resolved,country_csv,country_resolved,price_rows,cache_price,cache_price_markup,mode
TRA_57764,Tokyo Disneyland 1-Day Ticket,updated,,6a070754a8e4f2448984119d,Tokyo,Tokyo,Japan,Japan,4,6632.09,994.81,live
TRA_57765,Tokyo DisneySea 1-Day Ticket,updated,,6a070755a8e4f244898411a3,Tokyo,Tokyo,Japan,Japan,4,6632.09,994.81,live
TRA_57766,Universal Studios Japan 1-day Studio Pass,updated,,6a070755a8e4f244898411a9,Osaka,Osaka,Japan,Japan,4,5656.78,848.52,live
TRA_57767,Osaka Castle Museum Ticket,updated,,6a070755a8e4f244898411af,Osaka,Osaka,Japan,Japan,4,682.71,102.41,live
TRA_57768,26-hour Osaka Metro Pass,updated,,6a070755a8e4f244898411b5,Osaka,Osaka,Japan,Japan,3,585.18,87.78,live
TRA_57769,Osaka Metro & Osaka City Bus Pass · 2-day · E-ticket,updated,,6a070755a8e4f244898411ba,Osaka,Osaka,Japan,Japan,2,975.31,146.3,live
TRA_57770,48-hour Osaka Metro Pass,updated,,6a070756a8e4f244898411be,Osaka,Osaka,Japan,Japan,3,975.31,146.3,live
TRA_57771,Osaka Wonder Cruise(Dotonbori Route),updated,,6a070756a8e4f244898411c3,Osaka,Osaka,Japan,Japan,3,1072.84,160.93,live
TRA_57772,Hiroshima & Miyajima 1 Day Bus Tour With lunch With Roundtrip by Shinkasen from Osaka,updated,,6a070756a8e4f244898411c8,Osaka,Osaka,Japan,Japan,3,22432.06,3364.81,live
TRA_57773,Tokyo Skytree Ticket(Tembo Deck & Galleria)(Morning Slot),updated,,6a070756a8e4f244898411cd,Tokyo,Tokyo,Japan,Japan,3,2145.68,321.85,live
TRA_57774,Hakone Sightseeing Cruise(Hakonemachi to Togendai),updated,,6a070756a8e4f244898411d2,Hakone,Hakone,Japan,Japan,3,975.31,146.3,live
TRA_57775,Hakone Komagatake Ropeway Round-Trip Ticket,updated,,6a070757a8e4f244898411d7,Hakone,Hakone,Japan,Japan,3,1170.37,175.56,live
TRA_57776,Umeda Sky Building & Kuchu Teien Observatory Ticket in Osaka,updated,,6a070757a8e4f244898411dc,Osaka,Osaka,Japan,Japan,3,1170.37,175.56,live
TRA_57777,Tokyo Skytree 1 Day Tour from Nishi Shinjuku LOVE statue (With Lunch),updated,,6a070757a8e4f244898411e1,Tokyo,Tokyo,Japan,Japan,3,10435.78,1565.37,live
TRA_57778,Kyoto and Nara Day Tour(Optional upgrade to Wagyu “Kobe Beef” lunch),updated,,6a070757a8e4f244898411e6,Osaka,Osaka,Japan,Japan,3,5266.66,790.0,live
TRA_57779,Tokyo Mt. Fuji & Hakone Full-Day Guided Tour(Return by Motorcoach),updated,,6a070757a8e4f244898411eb,Tokyo,Tokyo,Japan,Japan,3,9850.6,1477.59,live
TRA_57780,Universal Studios Japan Express Pass,updated,,6a070758a8e4f244898411f0,Osaka,Osaka,Japan,Japan,2,9460.48,1419.07,live
TRA_57781,Tokyo Tower Ticket(Morning Slot),updated,,6a070758a8e4f244898411f4,Tokyo,Tokyo,Japan,Japan,5,1853.08,277.96,live
TRA_57782,Hiroshima & Miyajima 1 Day Bus Tour(Round-Trip by Shinkansen from Osaka),updated,,6a070758a8e4f244898411fb,Osaka,Osaka,Japan,Japan,3,22432.06,3364.81,live
TRA_57783,Kyoto Amanohashidate & Miyama Village: Includes boat cruise + cable car + crab lunch (pickup/drop-off in Osaka or Kyoto),updated,,6a070758a8e4f24489841200,"Osaka, Kyoto","Osaka, Kyoto",Japan,Japan,3,6729.62,1009.44,live
TRA_57784,Tokyo Subway Ticket(24 hours · None · E-ticket ),updated,,6a070759a8e4f24489841205,Tokyo,Tokyo,Japan,Japan,3,682.71,102.41,live
TRA_57785,Tokyo Subway Ticket(48 hours · None · E-ticket ),updated,,6a070759a8e4f2448984120a,Tokyo,Tokyo,Japan,Japan,3,975.31,146.3,live
TRA_57786,"Tokyo City, Private Customized Day Trip with English-speaking Driver",updated,,6a070759a8e4f2448984120f,Tokyo,Tokyo,Japan,Japan,1,13898.12,2084.72,live
TRA_57790,Mount Fuji One-Day Tour: Kawaguchiko Tenjozan Park with Ropeway & Arakurayama Sengen Park & Nichikawa Clock Shop & Lawson Convenience Store & Oishi Park (Departing from Tokyo),updated,,6a070759a8e4f24489841212,Tokyo,Tokyo,Japan,Japan,1,5656.78,848.52,live
TRA_57791,Hiroshima & Miyajima 1 Day Bus Tour With lunch(From Hiroshima),updated,,6a07075aa8e4f24489841215,Hiroshima,Hiroshima,Japan,Japan,3,9265.42,1389.81,live
TRA_57792,Hiroshima & Miyajima 1 Day Bus Tour With lunch(From Fukuoka: Round-Trip by Shinkansen),updated,,6a07075aa8e4f2448984121a,Fukuoka,Fukuoka,Japan,Japan,3,21164.16,3174.62,live
TRA_57793,Hop-On Hop-Off Tokyo Bus by Skyhop Bus,updated,,6a07075aa8e4f2448984121f,Tokyo,Tokyo,Japan,Japan,2,2535.8,380.37,live
TRA_57794,Kyoto & Osaka Sightseeing Pass by Keihan Railway,updated,,6a07075aa8e4f24489841223,"Kyoto, Osaka","Kyoto, Osaka",Japan,Japan,1,975.31,146.3,live
TRA_57795,Universal Studios Japan Express Pass(4 - Backdrop & Race),updated,,6a07075ba8e4f24489841226,Osaka,Osaka,Japan,Japan,2,11606.15,1740.92,live
TRA_57796,Universal Studios Japan Express Pass(7 - Minecart & Selection ticket),updated,,6a07075ba8e4f2448984122a,Osaka,Osaka,Japan,Japan,2,17165.4,2574.81,live
TRA_57797,Universal Studios Japan Express Pass( 4 - Flying Dinosaur & Jurassic Park),updated,,6a07075ba8e4f2448984122e,Osaka,Osaka,Japan,Japan,2,8485.17,1272.78,live
TRA_57798,Tokyo round trip Nikko 10-hour car service - customizable itinerary,updated,,6a07075ba8e4f24489841232,Tokyo,Tokyo,Japan,Japan,1,24187.61,3628.14,live
TRA_57799,10-hour round trip car service from Tokyo to Mount Fuji - Customizable itinerary,updated,,6a07075ba8e4f24489841235,Tokyo,Tokyo,Japan,Japan,1,19359.84,2903.98,live
TRA_57800,10-hour car service in Tokyo,updated,,6a07075ca8e4f24489841238,Tokyo,Tokyo,Japan,Japan,1,17750.59,2662.59,live
TRA_57801,Tokyo Private Customizable Full-Day Tour,updated,,6a07075ca8e4f2448984123b,Tokyo,Tokyo,Japan,Japan,1,13946.89,2092.03,live
TRA_57802,The Sumo Hall Hirakuza Osaka admission ticket (Osaka),updated,,6a07075ca8e4f2448984123e,Osaka,Osaka,Japan,Japan,3,8290.11,1243.52,live
TRA_57805,Sagano Romantic Train Ticket(Saga to Kameoka),updated,,6a07075ca8e4f24489841243,Kyoto,Kyoto,Japan,Japan,3,487.65,73.15,live
TRA_57806,Sagano Romantic Train Ticket (Kameoka to Saga)),updated,,6a07075da8e4f24489841248,Kyoto,Kyoto,Japan,Japan,3,487.65,73.15,live
TRA_57807,Osaka: Sumo Experience with Live Show & Audience Challenge(Ticket),updated,,6a07075da8e4f2448984124d,Osaka,Osaka,Japan,Japan,3,6144.43,921.66,live
TRA_57808,Osaka Dotonbori Naniwa Sightseeing Boat,updated,,6a07075da8e4f24489841252,Osaka,Osaka,Japan,Japan,3,975.31,146.3,live
TRA_57809,Nikko Toshogu Shrine & Kegon Waterfall One Day Tour from Tokyo(Depart from Shinjuku),updated,,6a07075da8e4f24489841257,Tokyo,Tokyo,Japan,Japan,3,5949.37,892.41,live
TRA_57810,Mt. Fuji & Hakone Private Day Tour with English-Speaking Driver,updated,,6a07075ea8e4f2448984125c,Tokyo,Tokyo,Japan,Japan,1,25016.62,3752.49,live
TRA_57811,Kyoto Traditional Japanese Tea Ceremony Culture & Matcha Tasting Experience(Women's Kimono),updated,,6a07075ea8e4f2448984125f,Kyoto,Kyoto,Japan,Japan,1,5461.72,819.26,live
TRA_57812,Kyoto Traditional Japanese Tea Ceremony Culture & Matcha Tasting Experience(Men's Kimono),updated,,6a07075ea8e4f24489841262,Kyoto,Kyoto,Japan,Japan,1,6729.62,1009.44,live
TRA_57813,Kyoto and Nara Day Tour(Regular- Meals Not Included),updated,,6a07075ea8e4f24489841265,Osaka,Osaka,Japan,Japan,3,5169.13,775.37,live
TRA_57814,Mt.Fuji & Hakone & Gotemba premium Outlets From Tokyo,updated,,6a07075fa8e4f2448984126a,Tokyo,Tokyo,Japan,Japan,2,5754.31,863.15,live
TRA_57815,World Heritage Shirakawa-go and Kanazawa Day Tour,updated,,6a07075fa8e4f2448984126e,Kanazawa,Kanazawa,Japan,Japan,3,9265.42,1389.81,live
TRA_57816,Tokyo Subway Ticket(48 hours · None · Physical Ticket),updated,,6a07075fa8e4f24489841273,Tokyo,Tokyo,Japan,Japan,3,877.78,131.67,live
TRA_57817,Tokyo Subway Ticket(24 hours · None · Physical -ticket),updated,,6a07075fa8e4f24489841278,Tokyo,Tokyo,Japan,Japan,3,585.18,87.78,live
TRA_57829,Depart from Kyoto: 1-day Tour Around Kyoto City (Customizable Itinerary),updated,,6a070760a8e4f2448984127d,Kyoto,Kyoto,Japan,Japan,1,14434.54,2165.18,live
TRA_57830,Day Trip from Kyoto: Nara & Osaka City (Customizable Itinerary),updated,,6a070760a8e4f24489841280,Kyoto,Kyoto,Japan,Japan,1,15751.21,2362.68,live
A1,TeamLab Planets TOKYO Ticket,updated,,6a1597bd89b19804ccc46614,Tokyo,Tokyo,Japan,Japan,4,2243.21,336.48,live
A2,Tokyo Mount Fuji Full-Day Private Guided Tour,updated,,6a1597bd89b19804ccc4661a,Tokyo,Tokyo,Japan,Japan,2,21554.28,3233.14,live
A3,Hakone & Gotemba Premium Outlets One-Day Tour,updated,,6a1597be89b19804ccc4661e,"Tokyo, Hakone","Tokyo, Hakone",Japan,Japan,4,27211.07,4081.66,live
A4,Osaka Wonder Loop Bus Ticket,updated,,6a1597be89b19804ccc46624,Osaka,Osaka,Japan,Japan,3,2730.86,409.63,live
A5,SHIBUYA SKY Ticket(Morning Slot),updated,,6a1597be89b19804ccc46629,Tokyo,Tokyo,Japan,Japan,3,1755.55,263.33,live
A6,TeamLab Biovortex Kyoto Ticket(Afternoon Slot),updated,,6a1597be89b19804ccc4662e,Kyoto,Kyoto,Japan,Japan,4,2535.8,380.37,live
A7,LEGOLAND Discovery Center Tokyo Ticket,updated,,6a1597be89b19804ccc46634,Tokyo,Tokyo,Japan,Japan,3,2048.14,307.22,live
A8,TeamLab Borderless Tickets: MORI Building DIGITAL ART MUSEUM(Evening Slot),updated,,6a1597be89b19804ccc46639,Tokyo,Tokyo,Japan,Japan,4,2535.8,380.37,live
A9,Kamogawa Sea World Ticket Admission Ticket in Chiba,updated,,6a159a234891128cc495b5da,Chiba,Chiba,Japan,Japan,5,2048.14,307.22,live
A10,Beppu Jigoku Onsen Ticket,updated,,6a159a234891128cc495b5e1,Beppu,Beppu,Japan,Japan,3,1462.96,219.44,live
A11,Sand SPA Admission Ticket in Oita (Beppu Kaihin Sunayu),updated,,6a159a234891128cc495b5e6,Beppu,Beppu,Japan,Japan,3,1755.55,263.33,live
A12,Kyoto: Private Highlights Tour with Guide and Luxury Vehicle,updated,,6a1597bf89b19804ccc4663f,Kyoto,Kyoto,Japan,Japan,2,20871.57,3130.74,live
277232,"Tokyo Full-Day Sightseeing Bus Tour – Skytree & Bay Cruise from Ginza, without Lunch",updated,,6a1597bf89b19804ccc46643,Tokyo,Tokyo,Japan,Japan,3,11847.9,1777.18,live
539004,Kamakura · 10 hours · Group of 1-6 · Tokyo (23 wards) · CHINICHI (Popular Choice),updated,,6a159a244891128cc495b5f2,"Tokyo, Kamakura","Tokyo, Kamakura",Japan,Japan,1,20029.88,3004.48,live
614590,"Osaka 7-Day Private Charter Car with English Driver, 10-Seat",updated,,6a1597bf89b19804ccc46648,"Osaka, Kyoto, Nagoya, Tokyo","Osaka, Kyoto, Nagoya, Tokyo",Japan,Japan,1,154356.96,23153.54,live
320011,Kyoto Private One Day Tour with Hotel Pick-up from Osaka/Kyoto/Kobe,updated,,6a159a244891128cc495b5f7,"Osaka, Kyoto, Kobe","Osaka, Kyoto, Kobe",Japan,Japan,3,0.0,0.0,live
542830,"Osaka 1-Day Private Charter – Kyoto/Nara/Uji/Kobe Route, 10-Seat, 200km",updated,,6a159a244891128cc495b5fc,"Osaka, Kyoto, Nara, Uji, Kobe","Osaka, Kyoto, Nara, Uji, Kobe",Japan,Japan,1,18192.4,2728.86,live
329465,Nagoya Shirakawa-go & Hida Takayama One-Day Tour,updated,,6a159a254891128cc495b5ff,"Nagoya, Shirakawa-go, Takayama","Nagoya, Shirakawa-go, Takayama",Japan,Japan,1,5498.03,824.7,live
539040,Kamakura · 10 hours · Group of 1-9 · Narita International Airport · CHINICHI (Popular Choice),updated,,6a159a254891128cc495b602,"Tokyo, Kamakura","Tokyo, Kamakura",Japan,Japan,1,27379.79,4106.97,live
590074,Osaka Customised Private Day Trip – City Tour with Bilingual Driver (Osaka Castle | Tsutenkaku | Namba Yasaka Jinja | osaka station),updated,,6a1597c089b19804ccc4664b,Osaka,Osaka,Japan,Japan,3,10621.09,1593.16,live
537815,Yokohama · 10 hours · Group of 1-9 · Tokyo (23 wards) · Ansu Travel (Quality Service),updated,,6a159a254891128cc495b609,"Tokyo, Yokohama","Tokyo, Yokohama",Japan,Japan,1,23889.17,3583.38,live
545855,"Osaka Private 10-Hour Chartered Car with English Driver – to Nara, 7-Seat",updated,,6a1597c189b19804ccc46650,"Osaka, Nara","Osaka, Nara",Japan,Japan,1,18082.19,2712.33,live
489377,Nara Charter Car Customizable 1-Day Trip (from Kyoto),updated,,6a1597c189b19804ccc46653,"Kyoto, Nara","Kyoto, Nara",Japan,Japan,1,24991.27,3748.69,live
537831,Yokohama · 10 hours · Group of 1-9 · Narita International Airport · Ansu Travel (Quality Service),updated,,6a159a264891128cc495b610,"Tokyo, Yokohama","Tokyo, Yokohama",Japan,Japan,1,27564.13,4134.62,live
612852,"Osaka 2-Day Private Car Tour – Kyoto Route, English Driver, 10-Seat",updated,,6a1597c189b19804ccc46656,"Osaka, Kyoto","Osaka, Kyoto",Japan,Japan,1,36751.52,5512.73,live
508970,Kerama Islands Day Trip from Naha – Snorkeling Plus 2 Water Activities,updated,,6a159a264891128cc495b615,"Naha, Kerama Islands","Naha, Kerama Islands",Japan,Japan,2,7372.91,1105.94,live
538611,Yokohama · 10 hours · Group of 1-13 · Yokohama · Ansu Travel (Quality Service),updated,,6a159a274891128cc495b619,"Tokyo, Yokohama","Tokyo, Yokohama",Japan,Japan,1,27564.13,4134.62,live
545873,"Osaka Private 10-Hour Chartered Car with English Driver – to Wakayama, 7-Seat",updated,,6a159a274891128cc495b61c,"Osaka, Wakayama","Osaka, Wakayama",Japan,Japan,1,21316.31,3197.45,live
251255,"Osaka Tsutenkaku Tower – Shinsekai Observation Deck Admission Ticket, Naniwa Ward",updated,,6a1597c289b19804ccc46659,Osaka,Osaka,Japan,Japan,2,936.92,140.54,live
589871,"Osaka 2-Day Long-Distance Private Charter, English/Chinese Driver, 10-Seat, 300km",updated,,6a159a274891128cc495b622,"Osaka, Kansai Region","Osaka, Kansai Region",Japan,Japan,1,48511.77,7276.77,live
394061,"Nagano Day Tour – Snow Monkey Park, Zenko-ji Temple & Sake, from Hotel Kokusai 21",updated,,6a159a274891128cc495b625,Nagano,Nagano,Japan,Japan,3,13088.83,1963.32,live
538042,Tokyo (23 wards) · 5 hours · Group of 1-9 · Tokyo (23 wards) · Ansu Travel (Quality Service),updated,,6a1597c289b19804ccc4665d,Tokyo,Tokyo,Japan,Japan,1,14700.8,2205.12,live
277200,"Tokyo Full-Day Sightseeing Bus Tour – Skytree & Bay Cruise from Ginza, with Lunch",updated,,6a1597c289b19804ccc46660,Tokyo,Tokyo,Japan,Japan,3,12471.48,1870.72,live
614490,"Osaka 4-Day Private Charter Car with English Driver, 10-Seat [Osaka-Kobe-Kyoto-Nara]",updated,,6a159a284891128cc495b630,"Osaka, Kobe, Kyoto, Nara","Osaka, Kobe, Kyoto, Nara",Japan,Japan,1,80853.93,12128.09,live
513225,Lake Biwa Observation Deck and Shirahige Shrine Day Trip,updated,,6a159a284891128cc495b633,"Osaka, Kyoto, Shiga","Osaka, Kyoto, Shiga",Japan,Japan,3,7586.64,1138.0,live
538233,Tokyo (23 wards) · 10 hours · Group of 1-6 · Tokyo (23 wards) · Ansu Travel (Quality Service),updated,,6a1597c389b19804ccc46665,Tokyo,Tokyo,Japan,Japan,1,14700.8,2205.12,live
614543,"Osaka 5-Day Private Charter Car with English Driver, 7-Seat",updated,,6a1597c389b19804ccc46668,"Osaka, Kyoto, Nara","Osaka, Kyoto, Nara",Japan,Japan,1,93717.25,14057.59,live
537794,Yokohama · 10 hours · Group of 1-6 · Yokohama · NEXT TOUR(Special Offer),updated,,6a159a294891128cc495b63c,"Tokyo, Yokohama","Tokyo, Yokohama",Japan,Japan,1,26461.05,3969.16,live
545743,"Osaka Private 5-Hour Chartered Car with English Driver – to Osaka City, 10-Seat",updated,,6a1597c489b19804ccc4666b,Osaka,Osaka,Japan,Japan,1,14063.93,2109.59,live
394056,"Nagano Day Tour – Snow Monkey Park, Zenko-ji Temple & Sake Tasting, from Hakuba Bus Terminal",updated,,6a159a294891128cc495b641,Nagano,Nagano,Japan,Japan,3,13088.83,1963.32,live
289890,Hakone Yumoto Onsen Tenseien Admission Ticket (Hakone) (with one drink),updated,,6a1597c489b19804ccc4666e,Hakone,Hakone,Japan,Japan,1,1815.73,272.36,live
542801,"Osaka 1-Day Private Charter – Kyoto/Nara/Uji/Kobe Route, 7-Seat, 200km",updated,,6a159a2a4891128cc495b648,"Osaka, Kyoto, Nara, Uji, Kobe","Osaka, Kyoto, Nara, Uji, Kobe",Japan,Japan,1,16354.92,2453.24,live
559934,Mount Fuji Panoramic Day Trip Hakone Pirate Ship (From Tokyo),updated,,6a159a2a4891128cc495b64b,"Tokyo, Mount Fuji, Hakone","Tokyo, Mount Fuji, Hakone",Japan,Japan,1,6663.21,999.48,live
678068,Amanohashidate & Ine Funaya & Miyama Thatched Village (Departing from Kyoto),updated,,6a159a2a4891128cc495b64e,"Kyoto, Amanohashidate, Ine, Miyama","Kyoto, Amanohashidate, Ine, Miyama",Japan,Japan,1,5111.02,766.65,live
538616,Yokohama · 10 hours · Group of 1-13 · Narita International Airport · Ansu Travel (Quality Service),updated,,6a159a2a4891128cc495b651,"Tokyo, Yokohama","Tokyo, Yokohama",Japan,Japan,1,33076.56,4961.48,live
539015,Kamakura · 10 hours · Group of 1-6 · Haneda International Airport · Ansu Travel (Quality Service),updated,,6a159a2a4891128cc495b654,"Tokyo, Kamakura","Tokyo, Kamakura",Japan,Japan,1,22051.69,3307.75,live
539046,Kamakura · 10 hours · Group of 1-9 · Haneda International Airport · CHINICHI (Popular Choice),updated,,6a159a2b4891128cc495b657,"Tokyo, Kamakura","Tokyo, Kamakura",Japan,Japan,1,25542.32,3831.35,live
467911,[Kyoto Classic Deep Dive] Kinkaku-ji & Kiyomizu-dera Temple & Ninenzaka & Gion/Hanamikoji Street & Yasaka Shrine & Fushimi Inari-taisha Shrine In-Depth Slow Travel Day Tour (Departure from Osaka/Kyoto),updated,,6a1597c589b19804ccc46671,"Osaka, Kyoto","Osaka, Kyoto",Japan,Japan,1,4436.61,665.49,live
464670,Osaka e-Pass 1-Day Premium – Unlimited Entry to 25+ Top City Attractions,updated,,6a1597c589b19804ccc46674,Osaka,Osaka,Japan,Japan,1,3248.6,487.29,live
539033,Kamakura · 10 hours · Group of 1-9 · Narita International Airport · Ansu Travel (Quality Service),updated,,6a159a2b4891128cc495b65e,"Tokyo, Kamakura","Tokyo, Kamakura",Japan,Japan,1,27564.13,4134.62,live
614438,"Osaka 3-Day Private Charter Car with English Driver, 7-Seat [Osaka-Kyoto-Kobe]",updated,,6a159a2b4891128cc495b661,"Osaka, Kyoto, Kobe","Osaka, Kyoto, Kobe",Japan,Japan,1,55127.28,8269.09,live
