activity_code_old,activity_code_new,match_type,package_itinerary_id,package_itinerary_slug,package_itinerary_title,day_index,itinerary_index,status,reason,old_module_id_found,new_title,new_activity_id,mode
E-E10-25NASC0034,496607,Similar,68dff17dec31f620f2d1d9ec,japan-park-adventure,Japan Park Adventure,4,3,queued_replace_old_code,,E-E10-25NASC0034,Osaka Castle 3 hours Historical Walking Tour,6a1597d789b19804ccc466fe,dry_run
E-E10-A1MLNO1851,T5,Exact Match,68dff17dec31f620f2d1d9ec,japan-park-adventure,Japan Park Adventure,5,1,skipped,new activity T5 not found in activity collection,E-E10-A1MLNO1851,,,dry_run
E-E10-25JERC0017,TRA_57801,New Activity,68dff17dec31f620f2d1d9ed,ancient-japan-journey,Ancient Japan Journey,2,1,queued_replace_old_code,,E-E10-25JERC0017,Tokyo Private Customizable Full-Day Tour,6a07075ca8e4f2448984123b,dry_run
E-E10-JP-NRTJ18,TRA_57779,Exact Match,68dff17dec31f620f2d1d9ed,ancient-japan-journey,Ancient Japan Journey,3,1,queued_replace_old_code,,E-E10-JP-NRTJ18,Tokyo Mt. Fuji & Hakone Full-Day Guided Tour(Return by Motorcoach),6a070757a8e4f244898411eb,dry_run
E-E10-25NASC0012,RAIL_56327,Exact Match,68dff17dec31f620f2d1d9ed,ancient-japan-journey,Ancient Japan Journey,4,2,skipped,new activity RAIL_56327 not found in activity collection,E-E10-25NASC0012,,,dry_run
E-E10-JP-KIXJ10,TRA_57783,New Activity,68dff17dec31f620f2d1d9ed,ancient-japan-journey,Ancient Japan Journey,4,3,queued_replace_old_code,,E-E10-JP-KIXJ10,Kyoto Amanohashidate & Miyama Village: Includes boat cruise + cable car + crab lunch (pickup/drop-off in Osaka or Kyoto),6a070758a8e4f24489841200,dry_run
E-E10-A1MLNO1763,TRA_57809,New Activity,68dff17dec31f620f2d1d9ed,ancient-japan-journey,Ancient Japan Journey,5,1,queued_replace_old_code,,E-E10-A1MLNO1763,Nikko Toshogu Shrine & Kegon Waterfall One Day Tour from Tokyo(Depart from Shinjuku),6a07075da8e4f24489841257,dry_run
E-E10-25NASC0034,496607,Similar,68dff17dec31f620f2d1d9ed,ancient-japan-journey,Ancient Japan Journey,6,3,queued_replace_old_code,,E-E10-25NASC0034,Osaka Castle 3 hours Historical Walking Tour,6a1597d789b19804ccc466fe,dry_run
E-E10-JP-KIXJ11,489377,Similar,68e660e06d75b94945ca5ddb,essence-of-japan,Essence Of Japan,3,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5ddb' (title='Essence Of Japan'),,,,dry_run
E-E10-A1NSNO0788,320011,New Activity,68e660e06d75b94945ca5ddb,essence-of-japan,Essence Of Japan,3,2,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5ddb' (title='Essence Of Japan'),,,,dry_run
E-E10-A1NSNO0810,546327,Similar,68e660e06d75b94945ca5ddb,essence-of-japan,Essence Of Japan,4,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5ddb' (title='Essence Of Japan'),,,,dry_run
E-E10-JP-NRTJ18,TRA_57779,Exact Match,68e660e06d75b94945ca5ddb,essence-of-japan,Essence Of Japan,7,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5ddb' (title='Essence Of Japan'),,,,dry_run
E-E10-25SYLI0016,TRA_57809,Similar,68e660e06d75b94945ca5ddb,essence-of-japan,Essence Of Japan,8,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5ddb' (title='Essence Of Japan'),,,,dry_run
E-E10-JP-NRTJ18,TRA_57779,Exact Match,68e660e06d75b94945ca5de4,japan-family-quest,Japan Family Quest,3,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5de4' (title='Japan Family Quest'),,,,dry_run
E-E10-A1NSNO0788,320011,New Activity,68e660e06d75b94945ca5de4,japan-family-quest,Japan Family Quest,5,3,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5de4' (title='Japan Family Quest'),,,,dry_run
E-E10-JP-KIXJ3,TRA_57829,Similar,68e660e06d75b94945ca5de4,japan-family-quest,Japan Family Quest,6,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5de4' (title='Japan Family Quest'),,,,dry_run
E-E10-JP-KIXJ11,489377,Similar,68e660e06d75b94945ca5de4,japan-family-quest,Japan Family Quest,7,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5de4' (title='Japan Family Quest'),,,,dry_run
E-E10-A1NSNO0810,546327,Similar,68e660e06d75b94945ca5de4,japan-family-quest,Japan Family Quest,10,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5de4' (title='Japan Family Quest'),,,,dry_run
E-E10-JP-KIXJ11,489377,Similar,68e660e06d75b94945ca5de5,japan-with-the-crew,Japan With The Crew,3,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5de5' (title='Japan With The Crew'),,,,dry_run
E-E10-JP-NRTJ18,TRA_57779,Exact Match,68e660e06d75b94945ca5dce,a-japenese-love-story,A Japenese Love Story,3,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dce' (title='A Japenese Love Story'),,,,dry_run
E-E10-A1NSNO0788,320011,New Activity,68e660e06d75b94945ca5dce,a-japenese-love-story,A Japenese Love Story,5,3,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dce' (title='A Japenese Love Story'),,,,dry_run
E-E10-JP-KIXJ3,TRA_57829,Similar,68e660e06d75b94945ca5dce,a-japenese-love-story,A Japenese Love Story,6,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dce' (title='A Japenese Love Story'),,,,dry_run
E-E10-JP-KIXJ11,489377,Similar,68e660e06d75b94945ca5dce,a-japenese-love-story,A Japenese Love Story,7,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dce' (title='A Japenese Love Story'),,,,dry_run
E-E10-A1NSNO0810,546327,Similar,68e660e06d75b94945ca5df6,the-japan-journey,The Japan Journey,2,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5df6' (title='The Japan Journey'),,,,dry_run
E-E10-JP-KIXJ11,489377,Similar,68e660e06d75b94945ca5df6,the-japan-journey,The Japan Journey,5,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5df6' (title='The Japan Journey'),,,,dry_run
E-E10-25NASI0071,320011,Similar,68e660e06d75b94945ca5df6,the-japan-journey,The Japan Journey,5,2,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5df6' (title='The Japan Journey'),,,,dry_run
E-E10-JP-NRTJ18,TRA_57779,Exact Match,68e660e06d75b94945ca5df6,the-japan-journey,The Japan Journey,8,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5df6' (title='The Japan Journey'),,,,dry_run
E-E10-A1NSNO0865,A1,Similar,68e660e06d75b94945ca5dfb,tokyo-kyoto-discovery,Tokyo & Kyoto Discovery,3,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dfb' (title='Tokyo & Kyoto Discovery'),,,,dry_run
E-E10-A1MLNO1762,A6,New Activity,68e660e06d75b94945ca5dfb,tokyo-kyoto-discovery,Tokyo & Kyoto Discovery,4,2,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dfb' (title='Tokyo & Kyoto Discovery'),,,,dry_run
E-E10-25NASI0071,320011,Similar,68e660e06d75b94945ca5dfb,tokyo-kyoto-discovery,Tokyo & Kyoto Discovery,5,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dfb' (title='Tokyo & Kyoto Discovery'),,,,dry_run
TRA_56242,589308,Similar,68e660e06d75b94945ca5dfb,tokyo-kyoto-discovery,Tokyo & Kyoto Discovery,3,2,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dfb' (title='Tokyo & Kyoto Discovery'),,,,dry_run
E-E10-JP-NRTJ18,TRA_57779,Exact Match,68e660e06d75b94945ca5dec,sakura-escape,Sakura Escape,3,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dec' (title='Sakura Escape'),,,,dry_run
E-E10-JP-KIXJ11,489377,Similar,68e660e06d75b94945ca5dec,sakura-escape,Sakura Escape,5,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dec' (title='Sakura Escape'),,,,dry_run
E-E10-A1NSNO0788,320011,New Activity,68e660e06d75b94945ca5dec,sakura-escape,Sakura Escape,5,2,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dec' (title='Sakura Escape'),,,,dry_run
E-E10-25NASI0071,320011,Similar,68e660e06d75b94945ca5dec,sakura-escape,Sakura Escape,6,1,skipped,package_itinerary not found for id/slug='68e660e06d75b94945ca5dec' (title='Sakura Escape'),,,,dry_run
